idFecha,idCrypto,idFactExt,volumen,mediaMovil
17,11,19,402965898.87009174,147.0662984017277
17,12,19,160117940.03817117,1.0005955696364204
17,13,19,5553986642.220013,2.580371935128425
17,14,19,393648857.02482826,18.27044146405519
17,15,19,1641304985.64667,4.814313971046495
17,16,19,18755498273.80065,3122.971797237849
17,17,19,3255354159.0213885,60.3419034625312
17,18,19,90068025.87323329,1.3497221582615209
17,19,19,212525818.75758004,283.0094044747923
17,20,19,10275540.765374769,4.042792062783511
17,21,19,1307436888.2346263,24.3643860162625
17,22,19,1109541354.0476544,0.08399570132679278
17,23,19,41305792.64448529,26.74868345748613
17,24,19,50953459.7517593,25.815114245645724
17,25,19,5077694.832357761,312.4791703598439
17,26,19,132830709.69106618,7.688611989454622
17,27,19,340423106.12791324,128.4674306609722
17,28,19,1214280933.2628655,24.812367083913045
17,29,19,717447872.002666,73.12303991412297
17,30,19,284973669.7195529,1.435382526096064
17,31,19,140472720.41611746,0.8046418692314967
18,0,5,34607868773.39842,49083.10330586219
18,3,5,423445558.18609816,241.83981933168525
18,4,5,1989544800.7943754,0.2937207835793739
18,5,5,2657520591.422942,175.83486006887645
18,6,5,271857469.1851066,314.7808631648227
18,7,5,55157110.721259706,6.601846852555694
18,8,5,4927038356.466052,1.1805811945514972
18,9,5,593802030.3596705,0.35630742980263425
18,10,5,62528481402.73714,1.001392675534737
18,11,5,331528995.60530967,151.85204817608044
18,12,5,158300212.70755628,1.0585278755063492
18,13,5,7089768799.543161,2.93442218478271
18,14,5,515313935.694065,20.36345816964876
18,15,5,1679073797.755052,5.072974147259771
18,16,5,18470749435.075993,3267.539434750998
18,17,5,4265828812.996519,64.08776228736241
18,18,5,85232267.61726575,1.3945766900671726
18,19,5,296054251.89543617,305.3759041550638
18,20,5,13195934.010110686,4.24283889699325
18,21,5,1360622439.1787415,26.547837050599668
18,22,5,1125086981.7137368,0.08818908001601905
18,23,5,46710402.21155076,27.802682814144408
18,24,5,39253633.44236424,27.15954449643385
18,25,5,5934780.232377199,297.3616716147424
18,26,5,257124592.72041643,8.173561778777646
18,27,5,137205789.41725454,128.43217982753262
18,28,5,1151616405.846009,25.966254825642455
18,29,5,596252112.9007044,75.0756490802686
18,30,5,70097844.40534034,1.4599629715443765
18,31,5,140119744.7136519,0.8442290371331367
18,1,5,4910482047.245705,633.7279015707747
19,0,7,28491785397.365837,48936.537254142204
19,2,7,225626464.18732655,1.0001565505105157
19,3,7,270114055.85100275,236.45548327268315
19,4,7,1313330273.567636,0.2859235681947271
19,5,7,2110524159.6448045,175.64062407803442
19,6,7,198297104.69897744,300.46189335799517
19,7,7,32163182.803581834,6.48962957723796
19,8,7,3356486936.2898917,1.14848558655292
19,9,7,441167103.5216079,0.34825946862560964
19,10,7,49534809914.26845,1.000868875772331
19,11,7,226052009.315601,150.75280436945962
19,12,7,130658043.71172257,1.037631199873209
19,13,7,4107700418.714032,2.8538529166605002
19,14,7,443278044.1136573,21.267009880022375
19,15,7,1254577686.7862246,5.009348217422086
19,16,7,13957284069.585827,3245.430222387629
19,17,7,4538339680.639404,64.13751150085542
19,18,7,71350380.43017723,1.3998203787838368
19,19,7,183942569.32895675,305.7850241817078
19,20,7,20698148.794920307,4.128536771570854
19,21,7,829101579.1077722,25.99098096746212
19,22,7,911664081.4683691,0.08842251589764624
19,23,7,47964779.19126502,28.418803338577064
19,24,7,66676585.2713654,27.586731193797
19,25,7,4562755.491362958,290.5821570375289
19,26,7,173466969.38788033,8.599298161200567
19,27,7,47905888.51084213,127.0682199732345
19,28,7,635236280.5088204,25.70276038831914
19,29,7,361952517.52164376,73.98368937533434
19,30,7,87057973.14650325,1.5280300726163147
19,31,7,94546319.32269964,0.8174962755144229
19,1,7,4763635574.360684,645.2865331107421
21,0,28,26244843557.507874,48907.27073106221
21,2,28,256478648.71205568,0.9999394286827352
21,3,28,376476170.41729987,226.08408800554065
21,4,28,1282203149.0275276,0.2817653239615581
21,5,28,2285728184.809266,174.98879456122884
21,6,28,239567116.41334277,292.4478849816522
21,7,28,46340571.491521485,6.695470659784637
21,8,28,3051611593.028822,1.1440525854699375
21,11,28,191593218.04191172,148.88437249705146
21,12,28,131039990.77810998,1.0265750645822596
21,13,28,4342317757.387974,2.8608650199858143
21,14,28,566863528.5724977,21.413111527737048
21,15,28,1572091137.502277,5.071668786349036
21,16,28,14110206249.483368,3233.383151693551
21,17,28,4013804777.903,63.525711394067635
21,18,28,66594547.1533742,1.3944675268802926
21,19,28,292486735.20426077,297.16081922615797
21,20,28,22095497.944409862,4.145180597511536
21,21,28,678938725.0418639,25.776588868303357
21,22,28,1103455271.2376635,0.08865389853583577
21,23,28,66281561.64753847,28.971018071880128
21,24,28,32039794.90175397,26.994943175954237
21,25,28,5108516.093752598,295.67254958055
21,26,28,113148108.4758247,8.466292705707417
21,27,28,29728799.671804707,117.66966616074822
21,28,28,702880213.5382277,25.80518021761532
21,29,28,480806221.5061548,73.80853923644948
21,30,28,59899267.72230092,1.5770779237633767
21,31,28,86801225.49399936,0.8157843699216614
21,1,28,4919804407.753429,662.1141103210851
21,9,28,412840639.8540916,0.3456404027524563
24,0,29,32326073271.91957,47124.25422469402
24,2,29,330373789.00590384,0.9978302041172648
24,3,29,405274093.3493205,217.27540033606655
24,4,29,1568735112.038061,0.2724170428155915
24,5,29,2264146083.5081596,167.95684016784602
24,6,29,254363243.55403933,282.24634735413105
24,7,29,50213890.707764365,6.438299527341159
24,8,29,3388125204.9344516,1.106189235053155
24,10,29,55804608063.10585,0.9993568461762197
24,11,29,239157025.16374236,141.40821847780734
24,12,29,189033533.5080389,1.0208723054158502
24,13,29,4154229341.1490808,2.729839087760661
24,14,29,792505448.6790774,21.951109366284527
24,15,29,1270040977.488483,4.8390112472780675
24,16,29,21741061738.593838,3232.7338632854617
24,17,29,4168902843.6787424,62.21079929242748
24,18,29,69160643.88258548,1.3223122026701633
24,19,29,395138254.84174734,299.29897554688097
24,20,29,21980331.05574545,3.849359219187704
24,21,29,1464426120.1452827,26.00661198004802
24,22,29,1004782749.6040914,0.08648875007516575
24,23,29,34391162.83708748,27.433397931971463
24,24,29,54921236.238098495,26.55404138886074
24,25,29,84869100.88407077,310.3742178456724
24,26,29,430303734.9541641,7.862529199229181
24,27,29,26284336.87383479,109.00935268393427
24,28,29,939632802.5360324,25.10889790639406
24,29,29,406805889.0974447,71.40620834451222
24,30,29,65700866.91561399,1.4766634189757695
24,31,29,121940074.03597084,0.7923036851064555
24,1,29,4768438417.867291,632.5534947331159
24,9,29,476806020.03309685,0.3315618480409556
0,0,23,34868965959.24512,47335.42029920565
0,4,23,1560409724.3601546,0.2790379116497093
0,5,23,2189172521.914135,171.77547863534423
0,6,23,223133790.7965904,287.87537676095934
0,7,23,66146877.970868886,6.432725706932315
0,8,23,5799191345.955378,1.191610433585163
0,10,23,69335489587.16653,1.0022102067553051
0,11,23,274164511.13691425,144.45023496993093
0,12,23,351480894.10507125,1.114116016542212
0,13,23,3914011834.09911,2.785254233804498
0,14,23,1350804806.5577698,23.006582128947088
0,15,23,1446272408.185209,5.034160254603799
0,16,23,32201644522.644287,3440.5623358869034
0,17,23,4241400916.465434,64.09215448242018
0,18,23,76519843.48618598,1.3284117774557163
0,19,23,1038428307.9895188,399.97033633263965
0,20,23,21121739.643284198,3.867304986346583
0,21,23,4569057825.199612,31.69534711952069
0,22,23,1379178624.6021547,0.08897464102826164
0,23,23,204103622.5958113,28.29596748023917
0,24,23,56354980.59737235,27.844383524747144
0,25,23,23034826.333442394,287.4903022940337
0,26,23,92890494.81311646,7.586923064028437
0,27,23,23538464.93823669,111.50540841259215
0,28,23,1432869187.378275,26.734665827674657
0,29,23,946607631.6243017,75.99414365384281
0,30,23,56181871.39976755,1.4804299513070502
0,31,23,141331928.55457017,0.8185293134308929
0,1,23,4893241737.508639,636.9038341988252
0,9,23,725976245.9148297,0.3422638357394669
0,2,23,518511065.70506805,1.0039901190052827
29,0,6,39060601275.21267,48823.05520964915
29,3,6,419946476.4946403,239.05182533711638
29,4,6,1738116784.9624844,0.29343507592891854
29,5,6,2774015017.4297585,181.11743498435027
29,6,6,259007176.92393032,302.51783503546255
29,7,6,52119835.144235075,6.704675639826935
29,8,6,4776288908.80461,1.2318568493947302
29,10,6,72109548048.23456,1.0011427393995371
29,11,6,279632471.7720527,151.41147356375157
29,12,6,290896920.90657246,1.1588836516071173
29,13,6,3819285059.088192,2.863490759015673
29,14,6,1176993130.4747376,25.097000527000024
29,15,6,1557985942.6496787,5.307921100539845
29,16,6,34465100677.998825,3790.6139962215557
29,17,6,5831543457.797697,68.47547602171844
29,18,6,97334849.64329435,1.4139745625063458
29,19,6,580543220.7799925,388.70563082011705
29,20,6,23200266.54765726,4.142780943480363
29,21,6,3159549414.572988,32.97277073071684
29,22,6,1338861801.427057,0.09502876414651962
29,23,6,57692055.308209464,28.921362139957445
29,24,6,93723820.33313258,31.655938187246885
29,25,6,16955023.872491326,297.0120885505447
29,26,6,224004916.0066545,8.155257973206021
29,27,6,24956148.630010836,114.84735600466325
29,30,6,51881196.76829307,1.5118596327404223
29,31,6,136186504.36778066,0.8596792665593642
29,1,6,4935289021.253837,656.0982914993626
29,9,6,691647115.4243602,0.35373947948167644
29,2,6,550987100.2380863,1.0001590591453435
29,28,6,1771226269.7319648,29.6260220707651
11,0,25,39362789535.46043,49338.78465183332
11,3,25,390208641.32313395,238.92285681337867
11,4,25,2699139125.410816,0.2962013058951231
11,5,25,2654117926.197442,183.83166664069432
11,6,25,247618374.15562776,302.9171776872121
11,7,25,42087065.570904955,6.702229985445884
11,8,25,5088919871.219462,1.2573255129034822
11,10,25,70543006790.26837,0.9995155500191534
11,11,25,224808932.85037386,150.8969326613928
11,12,25,174836644.3790494,1.1442630418243838
11,13,25,6329404683.246481,2.9649869383184746
11,14,25,590744087.1517764,24.254315694496068
11,15,25,1582428060.772517,5.269299249808052
11,16,25,28115776510.367878,3793.3007433464186
11,17,25,5715436678.181973,67.76056722687392
11,18,25,76736480.97185186,1.4330629239641348
11,19,25,374920388.50895494,403.73114365529705
11,20,25,22676398.892320294,4.043757342092695
11,21,25,1792704918.9237335,31.864305506316025
11,22,25,1745078807.0327253,0.09983496956411424
11,23,25,42074057.23013893,28.877035500199842
11,24,25,135198159.00461528,32.51289224008148
11,25,25,13635817.733483307,310.4531356849908
11,26,25,180190343.78389937,8.153243173456417
11,27,25,21179377.281318575,116.43778753717518
11,29,25,545209141.0946563,77.53459245372021
11,30,25,69762186.79615486,1.5215417610057862
11,31,25,131916500.44280475,0.8512612354485357
11,1,25,5134314673.244978,664.4976969709294
11,9,25,762284019.4336809,0.3615698105310849
11,2,25,677481159.2172122,0.9998512299280247
11,28,25,1554856448.4326537,30.058454120080807
1,0,2,42934455726.28852,49934.5282762881
1,3,2,433939585.5468059,247.28871730195178
1,4,2,2081922368.521406,0.2960343185156341
1,5,2,5753472753.106617,212.3519400527542
1,6,2,252049047.11133125,304.2475769582153
1,7,2,41401219.39550349,6.786949309014913
1,8,2,5627962921.351644,1.291252384471998
1,10,2,78221092961.3902,0.9988649397504805
1,11,2,403380693.3399728,156.46936687160976
1,12,2,358631626.149499,1.2214761235726972
1,13,2,4310135202.257632,2.96707544958908
1,14,2,575741372.1640021,24.115834641922184
1,15,2,2251751990.265047,5.6635593217512925
1,16,2,30463347266.426533,3936.1633916244464
1,17,2,6718980539.175955,69.90895621139413
1,18,2,122189281.40620342,1.5366545885188507
1,19,2,347662490.1025017,405.03196501935616
1,20,2,25346757.606255956,4.272706921579323
1,21,2,1894789965.7705662,33.43097155843943
1,22,2,1942083624.9715867,0.1014734429353472
1,23,2,46141765.32389991,29.7024327241858
1,24,2,98271774.26061463,33.15988957100269
1,25,2,15116125.699295616,311.88107492209707
1,26,2,138139718.65673643,8.048080581356004
1,27,2,19223360.211345587,113.35533142171369
1,31,2,143454436.3827265,0.8790171866184144
1,1,2,5897893281.212312,710.9520654821455
1,9,2,756365567.5041708,0.36873069303780004
1,2,2,442033471.5478375,0.9988984888212377
1,28,2,1555947905.3010917,30.70838091310945
1,29,2,559144427.4628708,77.67714347580703
12,0,21,36985805206.72937,50013.02994694588
12,3,21,407091398.64964443,252.81957473222334
12,4,21,1964249165.7637472,0.300158242507498
12,5,21,4382080698.721429,213.21880325244888
12,6,21,214814974.98671758,305.4253701671129
12,7,21,43793668.38414617,6.760194187357552
12,8,21,3879457061.050158,1.2532249149224715
12,10,21,68373910232.73963,0.99710219804087
12,11,21,323280002.51072454,160.73142319025908
12,12,21,246608176.0764542,1.2098532761928291
12,13,21,3678225416.8973165,2.8383566732607424
12,14,21,511286813.4604882,24.46243063394935
12,15,21,2351548551.293768,5.71584459823224
12,16,21,24002848309.4245,3894.937511605067
12,17,21,5924703751.99935,69.03309576656994
12,18,21,105988409.90207025,1.6473351411678188
12,19,21,222218329.38081864,398.87723028225327
12,20,21,13678825.361231884,4.219361147377405
12,21,21,1155544794.471392,32.488914403134835
12,22,21,1353529238.8955407,0.10196586952318973
12,23,21,129753491.53109111,33.35950109488273
12,24,21,89326003.3951083,33.28106222251437
12,25,21,4023287.515285051,303.5390739584273
12,26,21,114367792.93326248,8.05725422202272
12,27,21,21528852.695196766,111.39316365102138
12,30,21,169474383.91112593,1.7249685693687025
12,31,21,225344500.7914744,0.9210764139075249
12,1,21,4829997104.923091,711.5647724940397
12,9,21,720231599.217608,0.3729331593801459
12,2,21,319776466.48118454,0.9983312878540617
12,28,21,1075909712.155318,29.960136568853542
12,29,21,2138592141.0754642,94.99748276870548
16,0,8,31765191430.17128,51696.206431317885
16,3,8,474489279.2936965,263.41330604478736
16,4,8,2082920314.2101603,0.312889033484067
16,5,8,3751401946.513961,229.3239438418851
16,6,8,267170479.9409447,313.9414553634843
16,7,8,60744107.96877612,7.1558305265994
16,8,8,3722441377.0724664,1.2984832643777857
16,10,8,68724863272.78864,1.0004288181245948
16,11,8,457592370.0429799,173.18321672298433
16,12,8,322494889.77617764,1.3128988250318923
16,13,8,3222834374.3589673,2.9111968759715467
16,14,8,557405441.9043192,25.72912436839265
16,15,8,2934266741.103134,6.264087484234028
16,16,8,19760598542.300426,3950.270344526561
16,17,8,7777839695.115103,73.49674773401098
16,18,8,137338395.90513504,1.7640696474821453
16,19,8,211799852.67146394,401.7489270822567
16,20,8,37763938.772792235,4.600118766005555
16,21,8,1262460653.608827,34.274432165434725
16,22,8,1350457104.6882606,0.10481056375348663
16,23,8,113853784.6067553,33.28522804135059
16,26,8,89859958.26326767,7.947945013838561
16,27,8,22267551.11440008,113.41809440547345
16,30,8,196749911.78585878,1.7043473142828183
16,31,8,245550153.51214305,0.9756516403431773
16,1,8,5375628553.877683,755.4267843506508
16,9,8,843301191.680857,0.395563999078864
16,2,8,267117101.38642335,0.9996451826430324
16,28,8,1509759930.5489683,33.28470263969466
16,29,8,3846217762.31633,113.62759390542459
16,24,8,62060167.81368811,33.528826950180424
22,0,0,37532574716.902405,52739.800166345514
22,3,0,459246818.8433142,256.66063806936427
22,4,0,2245729272.3494244,0.30971277324824376
22,5,0,3797512105.4941173,220.10328853325717
22,6,0,307842509.46818155,316.13718410181355
22,7,0,64848222.46764347,7.305386985649961
22,8,0,7118678175.874282,1.3911304469034182
22,10,0,76606648660.5461,0.9999714467288541
22,11,0,407956985.7645497,171.89713511086168
22,12,0,528891500.4234825,1.4802689574102128
22,13,0,3596945427.9564633,2.84108679445392
22,14,0,701866077.7506413,25.257983135995016
22,15,0,2907649123.8095965,6.241719900670928
22,16,0,20190616165.855145,3943.256785301908
22,17,0,7764338110.62459,73.95141208248793
22,18,0,102679641.21966524,1.739042943856667
22,19,0,255575481.28833342,396.547885012903
22,20,0,20777042.794807505,4.536640224949388
22,21,0,1659932503.4548569,34.22739903407088
22,22,0,1398401026.8883538,0.10404292567918037
22,23,0,56933891.54851276,32.67450315339776
22,25,0,3330639.0696846033,313.22394668064965
22,26,0,114953070.19812581,7.829415681751656
22,27,0,39209352.11346219,121.38975205227233
22,30,0,94596001.44171444,1.760056223575668
22,31,0,186475868.20163745,0.9583790378143885
22,1,0,5754152353.184197,785.6085468160958
22,9,0,1655290012.0955777,0.42444333812949797
22,2,0,430745860.9041144,1.0005074642277734
22,28,0,2433785072.02785,34.89481895463599
22,29,0,2835074767.2974396,106.56970982768324
22,24,0,60220540.32904769,32.72059538307528
6,0,4,64010507329.271904,46995.16417095979
6,3,4,770812028.4930391,208.18233850897266
6,4,4,4813878569.580384,0.25533674319452393
6,5,4,4841380209.404615,178.4445909458318
6,6,4,474087858.6332252,263.19208001961465
6,7,4,81829844.23336834,5.884352661801212
6,8,4,8624946310.927073,1.131348061182022
6,10,4,132982284043.22202,1.0015307774315565
6,11,4,681143356.4019898,137.28614427261255
6,12,4,686755803.687683,1.276622919893334
6,13,4,9579264086.057158,2.510399694165375
6,16,4,42541561062.44531,3440.3417568365676
6,17,4,6827541999.872708,59.72940948139015
6,18,4,130999860.92812376,1.3763232629444804
6,19,4,471080712.9728092,330.80105417848097
6,20,4,40102116.51664764,3.596149154200158
6,21,4,4111825922.313873,27.926488890687644
6,22,4,2171550694.9090414,0.08585744454527297
6,23,4,35639399.04784762,25.80749014528899
6,25,4,5438979.7671440905,263.5972511163009
6,26,4,124785903.59200288,6.158290866822186
6,27,4,36012639.799208276,100.82377856276645
6,30,4,192258417.10515916,1.4204918665385964
6,31,4,266632437.06288412,0.7812876492931409
6,1,4,6201041196.574892,672.3376024154478
6,9,4,2046531747.379127,0.33889690490950153
6,2,4,838996756.2595354,1.001609915957946
6,28,4,3627207146.2920723,28.34872586082573
6,29,4,4487272905.757102,84.3423917648435
6,24,4,133251227.81977852,26.592365878960454
6,14,4,1004613445.623355,21.021374632516647
14,0,3,48151104381.084854,46085.02861578186
14,3,3,596461748.4206344,202.11657719448385
14,4,3,2760848633.9289517,0.2565693309193465
14,5,3,4555784101.837267,179.3006525594279
14,6,3,369592484.85399514,257.32652514371694
14,7,3,60162999.606648676,5.688226799995754
14,8,3,7312860365.762958,1.1056689280662244
14,10,3,106096351917.73431,1.0035113613071207
14,11,3,531555729.11870044,135.63894120648848
14,12,3,3075833747.7502074,1.928041291321666
14,13,3,7155681412.912866,2.4771529159609793
14,15,3,2729686606.236531,4.7346840248244675
14,16,3,34175479497.51584,3496.859022996073
14,17,3,6885017651.20823,58.74113559778587
14,18,3,87907822.19770098,1.4031857710354152
14,19,3,350723960.507361,341.637248041788
14,20,3,19888263.08565065,3.569002406364619
14,21,3,2523472271.321018,27.531978243944284
14,22,3,3294345755.9272285,0.0927538935874372
14,23,3,46533765.53689649,25.851949898560857
14,25,3,2595296.8339327113,268.49350006172415
14,26,3,74980876.38491727,6.15445372395546
14,27,3,31704110.011525873,103.24015186253851
14,30,3,112545114.13557845,1.480386895093974
14,31,3,195577011.32410005,0.7692675539848455
14,1,3,6327776022.322151,663.4311570196381
14,9,3,1282062299.7166827,0.33044785618700245
14,2,3,563711069.2320229,1.0039735308924298
14,28,3,2465782007.542032,27.167472551495475
14,29,3,3337987573.732039,88.13162466295371
14,24,3,74952947.62681228,26.49166251177817
14,14,3,678949960.2111942,20.444984989510086
30,0,26,38581092903.84418,46518.94118660236
30,3,26,445671947.6791982,202.73947362647402
30,4,26,1529800674.145361,0.2528076225271596
30,5,26,2915923407.4194803,180.86431975960545
30,6,26,281439876.4952567,261.7291277772361
30,7,26,46346142.23183619,5.797342060530818
30,8,26,4560820267.419777,1.0912461914893277
30,10,26,87350426696.89276,1.0037602354124957
30,11,26,385963495.4351857,137.98751151662645
30,12,26,4496664016.049895,2.3468838418592464
30,13,26,5008904927.509817,2.518800289012154
30,15,26,1725809624.489457,4.818417012166003
30,16,26,25796050344.025276,3435.97993265133
30,17,26,3942672653.5712,58.815258035135344
30,20,26,21693622.38087701,3.585230211375764
30,21,26,2236812413.367374,29.689510289564407
30,22,26,1564322116.919231,0.0931489182601416
30,23,26,29139291.505872536,26.802980103208302
30,25,26,3820595.9449394983,294.76055973342045
30,26,26,87189292.66477434,6.732120627862417
30,27,26,44332344.530521736,110.23967052719524
30,30,26,64626925.9564932,1.5540912827189493
30,31,26,170729703.675951,0.8115620784196504
30,1,26,6191060837.3216915,662.500239193303
30,9,26,829154113.2652204,0.33279936095929835
30,2,26,344437002.4634828,1.0044956980761734
30,28,26,1933789041.6547186,28.011208476462894
30,29,26,1935178947.050897,88.52502080130377
30,24,26,54630246.69873334,26.130645634838054
30,14,26,2005876014.388949,26.936238719762976
30,18,26,183219638.06794176,1.60325073620224
3,0,18,38051987740.157684,44802.60640249699
3,3,18,470306127.4421323,192.15250444905047
3,4,18,1562458807.0066676,0.24017932552381926
3,5,18,2534713363.703875,173.8959910922053
3,6,18,223324362.80453414,248.23035343988397
3,7,18,38521987.269242056,5.358484857579643
3,8,18,5795054546.938835,1.0535526974723732
3,10,18,78831937625.01959,0.9989844996558042
3,11,18,324559564.2466985,127.93145086891913
3,12,18,2376244755.931548,2.0035777252012625
3,13,18,5063772408.97633,2.3770169255943054
3,15,18,1559545281.740427,4.560055115145256
3,16,18,24111446202.204918,3209.915696090501
3,17,18,3332004428.6576223,56.208237125045834
3,19,18,525759961.97048646,384.66552955758317
3,20,18,17937375.781572193,3.373052539001416
3,21,18,2729974247.8725033,28.996715238323496
3,22,18,1773522749.7739072,0.09085880408381551
3,23,18,26077637.904686596,25.05676329740056
3,25,18,2681201.9640394603,275.44775562078075
3,26,18,65842993.486687176,6.304740026500455
3,27,18,23780924.587208606,102.28032651989034
3,30,18,47893751.11534436,1.4226127030146547
3,31,18,144815746.88847563,0.7598564476407854
3,1,18,6201293772.375516,627.5492055651466
3,9,18,996236619.5724409,0.3189255656170599
3,2,18,366916403.96114033,0.9977592698242409
3,28,18,1724958546.995,26.312408681125795
3,29,18,1557935923.7675312,82.46877859664346
3,24,18,41007064.3967677,24.334621847735434
3,14,18,2437849927.460342,29.443036283129377
3,18,18,446573529.1188417,1.7620721352034894
26,0,13,34160277726.441067,45196.488277558245
26,3,13,347333572.7381438,193.66439038883195
26,4,13,1006708882.0373063,0.24120081420477424
26,5,13,2227645427.1906786,178.74764607286275
26,6,13,159884423.52248427,249.57519748957063
26,7,13,38341597.80803872,5.776735536745155
26,8,13,3715232220.3536344,1.0752209314359358
26,10,13,68482616889.803505,1.0023842193721983
26,11,13,272826546.71998435,128.75905972355326
26,12,13,1650028429.4455383,2.0015444519471157
26,13,13,7277175317.8014,2.6135386010300583
26,15,13,1161445674.8872573,4.666508521126846
26,19,13,324876480.0849651,418.937697680337
26,20,13,26928380.891399793,3.5501689947935797
26,21,13,1677342484.6653113,31.43064687183972
26,22,13,1791083048.7477098,0.09513998336637948
26,23,13,21062031.413026627,25.580579175346173
26,25,13,1132983.5254783842,283.05040753396304
26,26,13,39441634.68090996,6.2614197509436424
26,27,13,28002340.46171702,109.06505083844748
26,30,13,31510259.1939627,1.409533373233889
26,31,13,93272845.41770458,0.7717102027244792
26,1,13,2970637465.4324656,634.6376991632087
26,9,13,555655952.3124968,0.3253805986458863
26,2,13,261504318.25156373,1.002597310206897
26,28,13,1030301994.9983083,26.92785873285092
26,29,13,934269478.8330619,81.72852347645389
26,24,13,28151828.688801374,24.77131346474784
26,14,13,1314793760.6492355,27.16741508701987
26,18,13,153939302.2966289,1.7197293079781903
26,16,13,19742335705.039883,3268.1041621348804
8,0,1,27585855039.22065,46195.21830082935
8,3,1,345536572.2404379,204.51389239940968
8,4,1,1276696516.521787,0.2514087506762574
8,5,1,2474946596.8173027,183.4489073132636
8,6,1,188104119.77060297,257.12335494450025
8,7,1,32246618.412113138,5.79383997234536
8,8,1,3465975902.9797125,1.1169842609284972
8,10,1,63775009073.137344,1.010674084543786
8,11,1,195445016.27597204,131.7585307346096
8,12,1,1975081215.0965734,2.3829234877796566
8,13,1,7402829012.0839815,2.5979163349567953
8,15,1,1378001573.3732834,4.893813405837105
8,17,1,3719119416.402976,58.22030692707113
8,19,1,515700738.2107666,435.24752229140614
8,20,1,44853371.544213645,4.002766180371897
8,21,1,3341446624.441163,35.75990641335851
8,22,1,4294836558.1059623,0.11286602147672177
8,23,1,71984523.82810076,26.9190647464797
8,25,1,1360742.0971111008,285.0458006673639
8,26,1,47820801.773644924,6.820228433575742
8,27,1,20366771.50913895,109.13987478046319
8,30,1,34421799.20630187,1.461820320919478
8,31,1,96264183.92324609,0.8115297571478781
8,1,1,7350710716.353388,647.7589721745508
8,9,1,519357809.05994564,0.3345271435380889
8,2,1,271128076.5663027,1.0108952367520805
8,28,1,1381007875.5683882,29.420684089095385
8,29,1,1033486780.0759606,83.93953190842738
8,24,1,70626597.27139206,26.82033895941818
8,14,1,2388567575.273148,34.973468397332404
8,18,1,113226151.33576235,1.7505112076676403
8,16,1,18149841767.144417,3417.839366766938
7,0,30,40683028027.85497,45139.83396873267
7,5,30,8617431878.868057,180.18020711088525
7,6,30,369288374.59877217,263.68572097178657
7,7,30,33857461.9142158,5.402992176059781
7,8,30,4231526906.016336,1.068604148677846
7,10,30,84213619418.71512,1.002465958078472
7,11,30,341947351.1641621,128.2323893381584
7,12,30,2089697845.3312492,2.1655277745074333
7,13,30,5428095004.007039,2.4157478253065485
7,15,30,1665924858.8532076,4.7812371792422725
7,17,30,3447352458.0582314,55.75764011754936
7,19,30,380121850.5631736,406.4464001521815
7,20,30,18143854.153274667,3.5035580334778578
7,21,30,5604723293.868191,34.81777544563242
7,22,30,3033611368.340398,0.10521847721507031
7,23,30,22006387.987979043,25.11452885585084
7,25,30,1124836.6980022679,274.7521108925661
7,26,30,61259539.83466709,6.284186470780116
7,27,30,21594334.1523021,102.53550764788248
7,30,30,37500829.7298842,1.3592809221014872
7,31,30,111068933.07878193,0.7560170275550658
7,1,30,7765976845.11681,617.0313626821696
